show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
70242630,DreamWorks Shrek's Swamp Stories,TV Show,2008,2012-08-17,2012,8,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"Shrek celebrates Halloween, Puss in Boots is captured by soldiers, and the gang participates in a kingdom-wide singing competition."
70242897,Power Rangers Super Samurai: Trickster Treat,Movie,2012,2016-01-01,2016,1,TV-Y7-FV,TV Parental Guidelines,Kids,False,23 min,23,min,"When a Nighlok invades the Samurai Rangers' dreams and turns them into nightmares, the Rangers must figure out what is reality and what is illusion."
70242898,Power Rangers Super Samurai: Stuck on Christmas,Movie,2012,2016-01-01,2016,1,TV-Y7-FV,TV Parental Guidelines,Kids,False,24 min,24,min,The Samurai Rangers get stuck in the Megazord's cockpit on Christmas Eve when it breaks down. Can the Rangers get out in time for Christmas?
70242899,Power Rangers: Megaforce: The Robo Knight Before Christmas,Movie,2013,2016-01-01,2016,1,TV-Y7-FV,TV Parental Guidelines,Kids,False,24 min,24,min,Robo Knight learns the meaning of Christmas from a group of children when he is mistaken for a donated Christmas toy and is shipped to a foreign land.
70242900,Power Rangers: Megaforce: Raising Spirits,Movie,2013,2016-01-01,2016,1,TV-Y7-FV,TV Parental Guidelines,Kids,False,24 min,24,min,"On Halloween, the scariest night of the year, the Rangers have a strange encounter with a mysterious medium who conjures ""visions"" of monsters past."
70242938,For Greater Glory,Movie,2012,2019-08-02,2019,8,R,MPAA-like,Mature,False,145 min,145,min,"When a vicious war against Catholics is waged in Mexico in the 1920s, a retired general joins the militia fighting to preserve religious freedom."
70243132,La Familia P. Luche,TV Show,2012,,,,TV-14,TV Parental Guidelines,Teen,False,3 Seasons,3,season,"This irreverent sitcom featues Ludovico, Federica and their three children Bibi, Junior and Ludoviquito, living in Ciudad P. Luche."
70243445,Hit & Run,Movie,2012,2019-11-08,2019,11,R,MPAA-like,Mature,False,100 min,100,min,"Determined to get his fiancée to L.A. to take advantage of an amazing opportunity, Charlie breaks out of the witness protection program to drive her."
70243446,Silent Hill: Revelation,Movie,2012,2019-12-13,2019,12,R,MPAA-like,Mature,False,94 min,94,min,"Haunted by nightmares and her father's disappearance, Heather goes on the hunt for him – and discovers a disturbing truth about her own identity."
70243692,Thorne: Sleepyhead,Movie,2010,2016-11-02,2016,11,NR,Unknown / Unrated,Unknown / Unrated,True,125 min,125,min,"Investigating a series of attacks on young women, detective Tom Thorne is dragged back into the nightmares of his past as he races to find a killer."
70243696,Thorne: Scaredy Cat,Movie,2010,2016-11-02,2016,11,NR,Unknown / Unrated,Unknown / Unrated,True,125 min,125,min,"Heading a new team whose aim is to crack the cases that leave others stumped, detective Tom Thorne finds himself on the hunt for two serial killers."
70244163,The Master,Movie,2012,2020-01-14,2020,1,R,MPAA-like,Mature,False,137 min,137,min,"A heavy-drinking loner finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion."""
70244982,Shanghai,Movie,2012,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,109 min,109,min,Three disparate characters uncover government corruption as a small Indian town receives an influx of foreign money to turn it into the next Shanghai.
70245034,Bill Burr: You People Are All the Same,Movie,2012,2018-06-30,2018,6,NR,Unknown / Unrated,Unknown / Unrated,True,69 min,69,min,"Funnyman Bill Burr takes the stage to uncork a profanity-laced, incisive routine that pokes fun at plastic surgery, reality TV, gold diggers and more."
70245163,Call the Midwife,TV Show,2018,2019-05-15,2019,5,TV-14,TV Parental Guidelines,Teen,False,8 Seasons,8,season,This period drama set in impoverished East London in the 1950s follows a newly qualified midwife and her colleagues at a nursing convent.
70245168,Nature's Great Events (2009),TV Show,2009,2015-10-10,2015,10,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"This series looks at how seasonal changes cause shifting weather patterns and ocean currents, creating the conditions for spectacular wildlife events."
70246439,Barbie: The Princess & the Popstar,Movie,2012,2017-10-01,2017,10,TV-Y,TV Parental Guidelines,Kids,False,75 min,75,min,"Barbie stars as a princess who would rather sing and dance than be a royal. When a famous pop star visits the kingdom, they decide to switch places."
70248183,Cloud Atlas,Movie,2012,2017-08-01,2017,8,R,MPAA-like,Mature,False,172 min,172,min,"In this star-studded drama, six seemingly disparate stories explore the complicated links that humanity shares through the generations."
70250364,Katt Williams: Kattpacalypse,Movie,2012,2018-07-03,2018,7,NR,Unknown / Unrated,Unknown / Unrated,True,61 min,61,min,"Urban comic Katt Williams ushers in Kattpacalypse, exploding with more energy than an atomic bomb and riffing on everything from Doomsday to Obama."
70250369,Monster High: Ghouls Rule,Movie,2012,2018-03-01,2018,3,TV-Y7,TV Parental Guidelines,Kids,False,71 min,71,min,"After learning that monsters and ""Normies"" used to spend Halloween together, Frankie Stein and her pals rally both groups for a frightfully good time."
70250398,Vexed,TV Show,2012,2017-08-01,2017,8,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,Charming slacker DI Jack Armstrong and driven professional DI Kate Bishop try to solve crimes together without driving each other crazy.
70251160,Operation Proposal,TV Show,2012,2016-07-01,2016,7,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"On Yi-seul's wedding day, her friend Baek-ho wishes he could turn back time to tell her he loves her. Soon he gets a chance to change everything."
70251218,Mortified Nation,Movie,2013,2018-02-01,2018,2,NR,Unknown / Unrated,Unknown / Unrated,True,84 min,84,min,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers."
70251519,America's Book of Secrets,TV Show,2014,2019-09-15,2019,9,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"This engaging documentary series shares the surprising backstories of familiar institutions like the Pentagon, West Point and the Playboy Mansion."
70251816,"Drugs, Inc.",TV Show,2015,2019-03-23,2019,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"This absorbing documentary series follows the entire supply chain of the illicit drug trade, tracing its production, export, sale and consumption."
70251894,The Conjuring,Movie,2013,2018-01-08,2018,1,R,MPAA-like,Mature,False,112 min,112,min,"Based on true events, this spine-chiller tells the story of a New England family who begins having encounters with spirits in their farmhouse."
70251896,Lincoln,Movie,2012,2018-02-21,2018,2,PG-13,MPAA-like,Teen,False,150 min,150,min,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years."
70252885,El último testigo,Movie,2012,2018-02-04,2018,2,R,MPAA-like,Mature,False,105 min,105,min,A security expert and ex-CIA agent living in Belgium must go on the run with his estranged teen daughter when they're both marked for assassination.
70252898,Total Drama,TV Show,2015,2018-05-03,2018,5,TV-PG,TV Parental Guidelines,Family,False,5 Seasons,5,season,"Heartwarming moments are interspersed with backstabbing, scheming, sabotage and broken alliances in this animated spoof of reality show competitions."
70252973,LEGO Ninjago: Masters of Spinjitzu,TV Show,2018,2019-02-01,2019,2,TV-Y7-FV,TV Parental Guidelines,Kids,False,9 Seasons,9,season,"Kai, Jay, Cole and Zane must master their elemental powers and Spinjitzu weapons to protect the land of Ninjago, which also has an underworld."
70253171,Jeff Dunham: Minding the Monsters,Movie,2012,2019-03-15,2019,3,TV-MA,TV Parental Guidelines,Mature,False,80 min,80,min,"Jeff Dunham returns with a haunted house full of his hysterical entourage, and each character stars in its own horror movie trailer."
70253397,Kung Fu Panda: Holiday,Movie,2010,2012-12-01,2012,12,TV-PG,TV Parental Guidelines,Family,False,26 min,26,min,"As preparations for the Winter Feast build, Po is caught between his obligations as the Dragon Warrior and his family holiday traditions."
70253398,Shrek the Musical,Movie,2013,2013-12-29,2013,12,TV-G,TV Parental Guidelines,Family,False,130 min,130,min,"The greatest fairy tale never told comes to life in this colorful, song-filled, Tony Award-winning Broadway production based on the hit movie."
70253590,Pusher,Movie,2012,2017-12-27,2017,12,R,MPAA-like,Mature,False,89 min,89,min,"In this remake of a 1996 Danish thriller, a drug pusher incurs his suppliers' wrath when he gets busted and is left without the money he owes."
70253594,The Art of the Steal,Movie,2013,2018-12-08,2018,12,R,MPAA-like,Mature,False,90 min,90,min,"Crunch Calhoun, a daredevil motorcyclist and mostly reformed con artist, agrees to do one last job: helping his brother Nicky steal a priceless book."
70253596,Only God Forgives,Movie,2013,2018-05-15,2018,5,R,MPAA-like,Mature,False,90 min,90,min,"When a cop kills the brother of an expat American gangster who runs a Bangkok fight club, his crime-boss mother flies in to supervise revenge."
70253597,Monsters: Dark Continent,Movie,2014,2020-01-10,2020,1,R,MPAA-like,Mature,False,119 min,119,min,An American platoon stationed in the Middle East is thrust into battle with a breed of tentacled aliens whose rapid spread threatens human survival.
70254342,Husbands in Goa,Movie,2012,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,150 min,150,min,"Three professional friends, all husbands living with domineering wives, take a well-deserved vacation in the resort city of Goa."
70254346,Kai Po Che!,Movie,2013,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,120 min,120,min,This Bollywood drama tells the story of three best friends who dream of starting a cricket training academy in Ahmedabad for very different reasons.
70254349,Himmatwala,Movie,2013,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,140 min,140,min,A young man returns to his native village on a mission of vengeance after his father commits suicide in the wake of false accusations.
70254350,Chennai Express,Movie,2013,2018-08-31,2018,8,TV-14,TV Parental Guidelines,Teen,False,135 min,135,min,What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfather's ashes.
70254351,Satyagraha,Movie,2013,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,146 min,146,min,"In this Bollywood drama, a corporate go-getter sees his priorities shift when personal tragedy brings him face-to-face with political corruption."
70254352,Honeymoon Travels Pvt. Ltd.,Movie,2007,2019-12-15,2019,12,TV-14,TV Parental Guidelines,Teen,False,119 min,119,min,This offbeat comedy-drama follows six quirky newlywed couples as they set off on a bus from Mumbai to Goa on their honeymoons.
70254851,World War II in Colour,TV Show,2009,2017-08-01,2017,8,NR,Unknown / Unrated,Unknown / Unrated,True,1 Season,1,season,Footage of the most dramatic moments from World War II is restored in color and high definition for this historical documentary series.
70256512,Moshe Kasher: Live in Oakland,Movie,2012,2019-01-01,2019,1,TV-MA,TV Parental Guidelines,Mature,False,61 min,61,min,Comic Moshe Kasher returns to his home turf of Oakland for this stand-up special that has him sharing uproarious stories about the people he's met.
70257412,Frances Ha,Movie,2012,2017-10-01,2017,10,R,MPAA-like,Mature,False,86 min,86,min,"Determined to make it as a modern dancer in New York, a young woman pursues her unlikely goal with more enthusiasm than natural talent."
70257413,Ginger & Rosa,Movie,2012,2018-07-15,2018,7,PG-13,MPAA-like,Teen,False,90 min,90,min,"With the Cold War looming over them, teen best pals Ginger and Rosa share everything in early 1960s London – until betrayal drives them apart."
70257860,Spring Breakers,Movie,2012,2018-07-15,2018,7,R,MPAA-like,Mature,False,94 min,94,min,"After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda."
70258366,Oh My God,Movie,2012,2017-05-01,2017,5,TV-PG,TV Parental Guidelines,Family,False,129 min,129,min,Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
70258489,Derek,TV Show,2015,2019-04-05,2019,4,TV-14,TV Parental Guidelines,Teen,False,3 Seasons,3,season,Ricky Gervais created and stars in this heartwarming comedy-drama series as a loyal English nursing home caretaker who sees only the good in everyone.
70258566,DreamWorks Spooky Stories: Volume 2,TV Show,2011,2012-10-24,2012,10,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"The Shrek characters parody the music video ""Thriller""; B.O.B. and pals battle zombie carrots; and Megamind faces the effects of the Button of Doom."
70258995,Berserk: The Golden Age Arc I - The Egg of the King,Movie,2012,2016-10-15,2016,10,TV-MA,TV Parental Guidelines,Mature,False,77 min,77,min,"Loner Guts is recruited by Griffith and his band of mercenaries, but their ensuing success as a full-fledged army could lead to a horrible fate."
70259177,Jack Taylor,TV Show,2016,2013-03-31,2013,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Ken Bruen's bestselling crime novels leap to life in this series of TV movies featuring Irish cop-turned-private-investigator Jack Taylor.
70259208,Transformers: Rescue Bots,TV Show,2016,2018-09-19,2018,9,TV-Y7,TV Parental Guidelines,Kids,False,1 Season,1,season,"Follow the adventure of four young transformers, Heatwave, Chase, Blades and Boulder, and their human counterparts: a family of emergency responders."
70259259,Unfinished Song,Movie,2012,2019-07-22,2019,7,PG-13,MPAA-like,Teen,False,94 min,94,min,"With his wife terminally ill, Arthur's future seems grim. But he learns to find joy in life again when he joins an unconventional church choir."
70259568,Power Rangers Super Samurai,TV Show,2012,2016-01-01,2016,1,TV-Y7-FV,TV Parental Guidelines,Kids,False,1 Season,1,season,"The Samurai Power Rangers continue their battle against the evil Master Xandred, who has now joined forces with the malevolent Serrator."
70259784,DreamWorks Happy Holidays from Madagascar,TV Show,2005,2013-04-01,2013,4,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,Madagascar goes wild with holiday spirit in this set of Valentine's Day and Christmas-themed tales featuring everyone's favorite animal characters.
70259801,Olympus Has Fallen,Movie,2013,2019-05-02,2019,5,R,MPAA-like,Mature,False,119 min,119,min,A disgraced Secret Service agent must come to the rescue when Korean terrorists descend on the White House and take the president hostage.
70260374,Aftershock,Movie,2012,2018-03-07,2018,3,R,MPAA-like,Mature,False,89 min,89,min,"An American tourist and his friends are partying in Chile, but a major earthquake devastates the area and forces them to scramble for survival."
70260383,Bleach the Movie: Hell Verse,Movie,2010,2016-10-15,2016,10,NR,Unknown / Unrated,Unknown / Unrated,True,94 min,94,min,"When a group of vicious Sinners plots to escape from this eternal prison in Hell, they discover that Substitute Soul Reaper Ichigo is the key to their freedom. The Sinners launch an attack and in the process kidnap Ichigo's younger sister."
70260512,Seal Team Six: The Raid on Osama Bin Laden,Movie,2012,2020-01-01,2020,1,TV-MA,TV Parental Guidelines,Mature,False,90 min,90,min,"In this dramatic recreation, U.S. Navy SEAL Team 6 trains for a critical mission, then executes a tough nighttime raid on Osama Bin Laden's compound."
70260514,Mumbai Cha Raja,Movie,2012,2016-11-15,2016,11,TV-14,TV Parental Guidelines,Teen,False,77 min,77,min,"This coming-of-age tale follows Rahul, a young boy growing up in a Mumbai slum whose alcoholic father abuses him and his mother."
70260729,Rectify,TV Show,2016,2017-03-04,2017,3,TV-14,TV Parental Guidelines,Teen,False,4 Seasons,4,season,"Convicted of rape and murder at age 18, Daniel Holden spends nearly 20 years on death row until DNA evidence brings the verdict into question."
70260989,Kon-Tiki,Movie,2012,2019-04-26,2019,4,PG-13,MPAA-like,Teen,False,96 min,96,min,"With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific."
70261058,Aiyyaa,Movie,2012,2017-05-10,2017,5,TV-14,TV Parental Guidelines,Teen,False,151 min,151,min,"An outspoken, imaginative girl from a conservative family pursues her dream man while fending off the prospect of an arranged marriage."
70261178,Reincarnated,Movie,2012,2016-06-13,2016,6,R,MPAA-like,Mature,False,96 min,96,min,"Vice magazine's Andy Capper follows rapper Snoop Dogg on a pilgrimage to Jamaica, where he rechristens himself Snoop Lion, a reggae artist."
70261273,Joan Rivers: Don't Start with Me,Movie,2012,2018-07-03,2018,7,TV-MA,TV Parental Guidelines,Mature,False,69 min,69,min,"At 78, Joan Rivers has no interest in slowing down, and no one's immune from her caustic barbs in this stand-up special."
70261674,About Time,Movie,2013,2019-04-16,2019,4,R,MPAA-like,Mature,False,123 min,123,min,"When Tim learns that the men in his family can travel in time and change their own lives, he decides to go back and win the woman of his dreams."
70261978,Frozen Planet,TV Show,2011,2016-01-28,2016,1,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,Go on a journey through the Arctic and Antarctic with this visually stunning program that explores these wildernesses and their inhabitants.
70262614,Talaash,Movie,2012,2019-12-15,2019,12,TV-MA,TV Parental Guidelines,Mature,False,140 min,140,min,"Set in the jumbled landscape of Mumbai, this mystery drama centers on a police inspector who's trying to cope with the collapse of his marriage."
70262783,A Glimpse Inside the Mind of Charles Swan III,Movie,2012,2018-07-15,2018,7,R,MPAA-like,Mature,False,86 min,86,min,"When his girlfriend walks out and leaves him a wreck, a graphic designer – who seemed to have it all – sets out to discover where he went wrong."
70262831,Dear Santa,Movie,2011,2019-11-04,2019,11,TV-PG,TV Parental Guidelines,Family,False,92 min,92,min,"Finding a letter mailed to Santa by a girl asking for a new wife for her daddy, twentysomething Crystal sets out to make the girl's wishes come true."
70264078,Mr. Young,TV Show,2013,2019-04-16,2019,4,TV-G,TV Parental Guidelines,Family,False,2 Seasons,2,season,"After Adam graduates from college at age 14, he heads back to high school to teach science, where his crush and his best friends are his students!"
70264416,Stoked,TV Show,2010,2017-12-16,2017,12,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,Six teenage groms come together one summer to share a dream: to work at the world-renowned Surfer's Paradise Resort on the legendary Sunset Island.
70264612,The Magic School Bus,TV Show,1997,2014-11-19,2014,11,TV-Y,TV Parental Guidelines,Kids,False,4 Seasons,4,season,"Join Ms. Frizzle as the Magic School Bus travels to outer space, under the sea, through an anthill – and even inside the human body!"
70264616,Goosebumps,TV Show,1998,2014-11-19,2014,11,TV-Y7,TV Parental Guidelines,Kids,False,5 Seasons,5,season,R.L. Stine's tales take on a life of their own in a series that combines original stories with adaptations drawn from the popular books.
70264888,Black Mirror,TV Show,2019,2019-06-05,2019,6,TV-MA,TV Parental Guidelines,Mature,False,5 Seasons,5,season,"This sci-fi anthology series explores a twisted, high-tech near-future where humanity's greatest innovations and darkest instincts collide."
70265211,Nova: Ultimate Mars Challenge,Movie,2012,2019-07-01,2019,7,TV-G,TV Parental Guidelines,Family,False,53 min,53,min,"With access to the scientists and engineers responsible for the Curiosity rover's on-the-ground experiments, NOVA captures its landing on Mars."
70266023,Life on Location,TV Show,2009,2015-04-22,2015,4,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,"Members of the BBC's ""Life"" production crew go behind the scenes to explain just what it took to capture key sequences of the program."
70266069,The Dancer,Movie,2011,2018-12-08,2018,12,TV-MA,TV Parental Guidelines,Mature,False,105 min,105,min,"Orphaned by a tragedy that took the lives of her parents, Srintil grows up in a poor Indonesian village aspiring to be a sacred dancer."
70266169,Tom Papa Live in New York City,Movie,2011,2018-12-31,2018,12,TV-14,TV Parental Guidelines,Teen,False,57 min,57,min,"Comedian Tom Papa riffs on the trials of married life, fatherhood in the 21st century, domestic pets and more in his stand-up show."
70266171,Esperando La Carroza,Movie,1985,2018-07-15,2018,7,NR,Unknown / Unrated,Unknown / Unrated,True,95 min,95,min,Cora has three sons and a daughter and she´s almost 80. One day during a family reunion the big question comes up: who will be her heir?
70266675,Transcendence,Movie,2014,2018-11-01,2018,11,PG-13,MPAA-like,Teen,False,119 min,119,min,Two computer scientists work to achieve technological singularity to create a world where computers can transcend the abilities of the human brain.
70266677,Horns,Movie,2013,2019-08-01,2019,8,R,MPAA-like,Mature,False,120 min,120,min,"Accused of murder, Ig Perish wakes up one day to find he's grown a set of horns – compelling people to confess their sins to him."
70266679,The Rover,Movie,2014,2018-07-19,2018,7,R,MPAA-like,Mature,False,103 min,103,min,"Set in a chaotic future, this Outback saga follows loner Eric's brutal ordeal when a criminal gang takes his car and leaves him nowhere with nothing."
70266684,Kristy,Movie,2013,2015-10-31,2015,10,NR,Unknown / Unrated,Unknown / Unrated,True,85 min,85,min,"Opting to stay on campus over the Thanksgiving holiday, coed Justine and a handful of friends find their break violently disrupted by a sadistic gang."
70266992,Vientos de agua,TV Show,2006,2019-11-01,2019,11,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"José Olaya, a Spanish miner, emigrates to Argentina in 1934, while his son, an architect, moves to Spain after Argentina's economic collapse in 2001."
70266998,Fairy Tail,TV Show,2010,2017-04-01,2017,4,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"When four young wizards team up to take jobs across the kingdom, they forge a bond more powerful than any magic and grow stronger with every mission."
70267398,Adore,Movie,2013,2019-11-20,2019,11,R,MPAA-like,Mature,False,111 min,111,min,"When lifelong friends Roz and Lil fall in love with each other's teenage sons, they must carry out their affairs in relative secrecy."
70267439,The Spectacular Now,Movie,2013,2018-07-15,2018,7,R,MPAA-like,Mature,False,95 min,95,min,"Classmates Aimee and Sutter form an unlikely friendship, and after helping Aimee raise her social confidence, Sutter begins falling for his creation."
70267476,Saint Seiya,TV Show,1986,2020-01-01,2020,1,TV-PG,TV Parental Guidelines,Family,False,3 Seasons,3,season,A band of young warriors in magical armor vow to defend the reincarnation of Greek goddess Athena against evil forces and to return her to the throne.
70267490,Concussion,Movie,2013,2018-08-02,2018,8,R,MPAA-like,Mature,False,96 min,96,min,"A lesbian housewife, feeling trapped in a stale marriage, begins visiting female prostitutes and soon seeks excitement by becoming a sex worker."
70267728,Turbo,Movie,2013,2019-09-12,2019,9,PG,MPAA-like,Family,False,96 min,96,min,A speed-obsessed snail who dreams of being the world's greatest race car driver gets his chance when an accident imbues him with high-octane speed.
70267802,Blackfish,Movie,2013,2016-12-12,2016,12,PG-13,MPAA-like,Teen,False,83 min,83,min,"This fascinating documentary examines the life of performing killer whale Tilikum, who has caused the deaths of several people while in captivity."
70267830,Cutie and the Boxer,Movie,2013,2018-06-14,2018,6,R,MPAA-like,Mature,False,82 min,82,min,"A 2014 Oscar nominee for Best Documentary Feature, this film explores the symbiotic relationship of artists Ushio and Noriko Shinohara."
70267834,Inequality for All,Movie,2013,2018-08-29,2018,8,PG,MPAA-like,Family,False,90 min,90,min,Former U.S. Labor Secretary Robert Reich makes a compelling case about the serious crisis the U.S. faces due to the widening economic gap.
70267838,20 Feet From Stardom,Movie,2013,2018-09-22,2018,9,PG-13,MPAA-like,Teen,False,91 min,91,min,"Winner of the 2014 Academy Award for Best Documentary Feature, this film takes a look at the world of backup vocalists and the legends they support."
70268209,Fire in the Blood,Movie,2012,2017-05-01,2017,5,TV-14,TV Parental Guidelines,Teen,False,83 min,83,min,Dylan Mohan Gray examines Africa's AIDS crisis and activists' battle with pharmaceutical companies to make life-saving HIV drugs more affordable.
70268449,The Square,Movie,2013,2014-01-17,2014,1,TV-MA,TV Parental Guidelines,Mature,False,105 min,105,min,"This Emmy-winning, street-level view of the 2011 Egyptian Revolution captures the astonishing uprising that led to the collapse of two governments."
70268489,Inkaar,Movie,2013,2017-05-01,2017,5,NR,Unknown / Unrated,Unknown / Unrated,True,125 min,125,min,"An ad agency CEO is put under investigation when his ambitious protégée – and lover – accuses him of sexual harassment, vying for his top position."
70269429,Comedy Bang! Bang!,TV Show,2016,2016-12-28,2016,12,TV-14,TV Parental Guidelines,Teen,False,5 Seasons,5,season,"Scott Aukerman brings his popular podcast Comedy Bang! Bang! to television, along with his co-host and bandleader, Reggie Watts."
70269479,Longmire,TV Show,2017,2017-11-17,2017,11,TV-14,TV Parental Guidelines,Teen,False,6 Seasons,6,season,This contemporary crime thriller focuses on a Wyoming sheriff who's rebuilding his life and career following the death of his wife.
70270362,Blue Jasmine,Movie,2013,2019-03-08,2019,3,PG-13,MPAA-like,Teen,False,98 min,98,min,The high life leads to high anxiety for a fashionable New York City homemaker in crisis who finds herself forced to live a more modest lifestyle.
70270364,Snowpiercer,Movie,2013,2019-05-01,2019,5,R,MPAA-like,Mature,False,126 min,126,min,The Earth's remaining inhabitants are confined to a single train circling the globe as revolution brews among the class-divided cars.
70270388,Would You Rather,Movie,2013,2019-06-05,2019,6,TV-MA,TV Parental Guidelines,Mature,False,93 min,93,min,"In need of cash to help her sick brother, a young woman agrees to take part in a lethal winner-takes-all parlor game hosted by a sadistic millionaire."
70270745,Ripper Street,TV Show,2017,2017-09-08,2017,9,TV-MA,TV Parental Guidelines,Mature,False,5 Seasons,5,season,"It's been six months since the last Jack the Ripper killing, and East London is hopeful that his reign of terror might have run its course."
70270773,Kevin Hart: Let Me Explain,Movie,2013,2018-07-13,2018,7,R,MPAA-like,Mature,False,75 min,75,min,"Philadelphia funnyman Kevin Hart takes the stage in front of a sold-out crowd at Madison Square Garden, part of his hit ""Let Me Explain"" world tour."
70270775,The Grandmaster,Movie,2013,2019-09-26,2019,9,PG-13,MPAA-like,Teen,False,108 min,108,min,"As the Japanese invasion looms, Chinese kung fu master Ip Man's world changes when rival master Gong Er and her father arrive in his village."
70270949,23:59,Movie,2011,2018-12-20,2018,12,R,MPAA-like,Mature,False,78 min,78,min,"When an army recruit is found dead, his fellow soldiers are forced to confront a terrifying secret that's haunting their jungle island training camp."
70271454,The Bling Ring,Movie,2013,2020-01-18,2020,1,R,MPAA-like,Mature,False,91 min,91,min,"Based on fact, this comic thriller tracks the saga of the Hollywood Hills Burglar Bunch, who used the Web to time their robberies of stars' homes."
70271592,Leo the Lion,Movie,2013,2015-12-20,2015,12,TV-Y7-FV,TV Parental Guidelines,Kids,False,78 min,78,min,"Eschewing the carnivorous ways of his fellow lions, maverick Leo follows a vegetarian diet – causing the other lions to shun him."
70271599,One Direction: This Is Us,Movie,2013,2019-10-01,2019,10,PG,MPAA-like,Family,False,92 min,92,min,Award-winning documentarian Morgan Spurlock turns his camera on boy band phenomenon One Direction in this combination concert film and backstage pass.
70271601,Closed Circuit,Movie,2013,2017-10-16,2017,10,R,MPAA-like,Mature,False,96 min,96,min,"Martin and Claudia, top-flight lawyers who happen to be former lovers, become targets when they're teamed up to defend a notorious terrorist."
70271773,Turbo FAST,TV Show,2016,2016-02-05,2016,2,TV-Y7-FV,TV Parental Guidelines,Kids,False,3 Seasons,3,season,"Join Turbo and his posse, the Fast Action Stunt Team. Filled with comedy, action and fun, this series amps it up to the extreme."
70272479,Bates Motel,TV Show,2017,2018-02-20,2018,2,TV-14,TV Parental Guidelines,Teen,False,5 Seasons,5,season,"When his father dies, Norman Bates and his mother open a hotel. But Norman's precarious mental state drives them down a dark and violent path."
70272742,Justin Time,TV Show,2012,2016-04-01,2016,4,TV-Y,TV Parental Guidelines,Kids,False,2 Seasons,2,season,"In Justin's dreams, he and his imaginary friends Olive and Squidgy travel around the world learning about nature and other cultures."
70272893,Short Term 12,Movie,2013,2019-07-18,2019,7,R,MPAA-like,Mature,False,97 min,97,min,"A new charge at a foster care facility dredges up the memories of a young supervisor's own troubled past, and her tough exterior begins eroding."
70273371,Saint Seiya: The Lost Canvas,TV Show,2009,2018-05-15,2018,5,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,This anime adventure follows the battle between a saint of Athena and an avatar of Hades who's working on a painting that could destroy the world.
70273401,Marc Maron: Thinky Pain,Movie,2013,2018-11-01,2018,11,TV-MA,TV Parental Guidelines,Mature,False,95 min,95,min,"Alternative comic Marc Maron is back on stage in New York to talk Chinese food, drug abuse, sex in hotel rooms and life with his girlfriend."
70273637,Special 26,Movie,2013,2017-05-01,2017,5,TV-PG,TV Parental Guidelines,Family,False,137 min,137,min,"In this fact-based crime drama, a gang of con artists posing as government officials executes a heist in the form of a raid on a prominent jeweler."
70274390,Elephants Dream 4 Hour,Movie,2006,2018-08-23,2018,8,TV-MA,TV Parental Guidelines,Mature,False,196 min,196,min,"Friends Proog and Emo live in a capricious, seemingly infinite machine with a sinister purpose in this experimental computer-animated short."
70275076,Settai,Movie,2013,2018-11-01,2018,11,TV-14,TV Parental Guidelines,Teen,False,123 min,123,min,"Asked to deliver a package for a friend, Madhu gets her fiancé, Jayaganthan, to take care of it, and he then passes the task to one of his roommates."
70275600,Blue Is the Warmest Color,Movie,2013,2016-08-26,2016,8,NC-17,MPAA-like,Mature,False,180 min,180,min,"Determined to fall in love, 15-year-old Adele is focused on boys. But it's a blue-haired girl she meets on the street who really piques her interest."
