show_id,director
70290567,Josh Greenbaum
70290568,Dylan Southern
70290568,Will Lovelace
70290904,Ajay Bahl
70290905,Clay Glen
70290909,Dan Forrer
70291094,Steve Sacks
70291096,Kyran Kelly
70291114,Daniel Stamm
70291121,Makoto Shinkai
70292700,Eric Bross
70292836,Sundar C.
70292939,Errol Morris
70292992,David Mackenzie
70293130,Joe Berlinger
70293315,Eli Roth
70293661,Denis Villeneuve
70293703,Shoojit Sircar
70293788,Kelly Reichardt
70293812,Jonathan Glazer
70293820,Gianfranco Rosi
70294790,Indra Kumar
70294793,Kees Van Oostrum
70295067,John Stephenson
70295085,Eric Radomski
70295085,Leo Riley
70295169,Jonathan Mostow
70295170,Werner Herzog
70295176,Daniel Benmayor
70295189,Steven Knight
70295415,Greg Richardson
70295531,Ahishor Solomon
70295560,Bo Burnham
70295560,Christopher Storer
70295762,Anthony D'Souza
70296443,Will Canon
70296573,Vicky Matthews
70296574,Sam Taplin
70296578,Susannah Ward
70296733,Greg Whiteley
70296742,Faraz Haider
70296765,Brett Whitcomb
70297144,Shin Won-ho
70297799,Lars von Trier
70297962,Richard Rich
70298116,Nick Gomez
70298251,Ryan Polito
70298389,Matt Askem
70298393,Anil Sharma
70298926,Lars von Trier
70298946,Peter Sattler
70299204,Daniel Alfredson
70299270,Jeff Baena
70299286,Katy Chevigny
70299286,Ross Kauffman
70299745,Yılmaz Erdoğan
70299748,Clint Eastwood
70299811,Geetu Mohandas
70299859,Lynn Shelton
70299863,Charlie McDowell
70299867,Zach Braff
70299904,Chapman Way
70299904,Maclain Way
70300666,Will Eubank
70300666,William Eubank
70301023,Jay Chapman
70301275,Gillian Robespierre
70301279,Malik Vitthal
70301367,Lana Wachowski
70301367,Lilly Wachowski
70301469,Jay Chapman
70301472,William Lau
70301484,Hans Petter Moland
70301620,Fernando Frías De La Parra
70302184,Werner Herzog
70302835,Avinash Arun
70302836,Mathias Malzieu
70302836,Stéphane Berla
70302844,Peggy Holmes
70303424,Imtiaz Ali
70303426,Abhishek Varman
70303428,Shashanka Ghosh
70303429,Akshay Akkineni
70303431,Kunal Deshmukh
70303432,Vishal Bhardwaj
70303495,Kabir Khan
70303496,Rajkumar Hirani
70303706,Kevin Layne
70304186,John Paul Tremblay
70304186,Mike Smith
70304186,Robb Wells
70304187,John Paul Tremblay
70304187,Mike Smith
70304187,Robb Wells
70304188,John Paul Tremblay
70304188,Mike Smith
70304188,Robb Wells
70304189,Mike Clattenburg
70304191,Warren P. Sonoda
70304298,Brandon Oldenburg
70304298,Limbert Fabian
70304914,Jordan Brady
70304988,Brad Anderson
70304989,Gabe Ibáñez
70304990,Henrik Ruben Genz
70305955,Charles Martin Smith
70306305,Marita Grabiak
70306646,Patrick Brice
70306701,Adam Deyoe
70306702,Peter DeLuise
70307570,Chad Van De Keere
70307648,Stephen Daldry
70307659,Lasse Hallström
70307661,John Erick Dowdle
70307848,Victor Levin
70308046,Jeff Tremaine
70308063,Liz Garbus
70308135,Sangeeth Sivan
70308278,Fisher Stevens
70308278,Robert Nixon
70309257,Gareth Sacala
70309257,Vicky Matthews
70309693,Stephen Belber
709163,Michael Anderson
709380,Stanley Kubrick
771476,Terry Gilliam
771476,Terry Jones
786137,Howard Zieff
793907,Barry Levinson
80000644,James Marsh
80002073,Kazuchika Kise
80002073,Masahiko Murata
80002074,Kazuchika Kise
80002621,Shannon Hartman
80002667,Mike Flanagan
80003150,Kasia Uscinska
80003151,Susannah Ward
80003152,Sam Taplin
80003153,Vicky Matthews
80003479,Law Wing-cheong
80003481,James Yukich
80004286,Andrew Duncan
80004286,Audu Paden
80004286,Dustin McKenzie
80004478,Jay Karas
80004534,Lance Bangs
80005332,Carlos Bolado
80005444,Clay Tweel
80005444,Luis Lopez
80005501,Leo Riley
80005738,Jani Lachauer
80005738,Max Lang
80006168,Moto Sakakibara
80007215,Alex Holmes
80007777,Tanit Jitnukul
80007778,Iginio Straffi
80009431,Orlando von Einsiedel
80010717,Wyatt Cenac
80011026,Jalil Lespert
80011541,Cathy Garcia-Molina
80011622,Matt Shakman
80011846,Zatella Beatty
80011848,David Sampliner
80011852,Mike Fleiss
80012477,Kasia Uscinska
80012520,Louise Wardle
80012535,Ishi Rudell
80012535,Jayson Thiessen
80013267,Robb Dipple
80013271,Kevin MacDonald
80013282,John Asher
80013283,Ken Burns
80013293,Olivier Assayas
80013474,David Cronenberg
80013547,Atom Egoyan
80013550,Kristian Levring
80013712,Brian A. Miller
80013772,Michael Cuesta
80013773,Vic Armstrong
80014637,Richard Rich
80014727,Kazuaki Kiriya
80014857,Kevin Smith
80014996,Philipp Stölzl
80015154,Maximilian Erlenwein
80015210,Anthony Pierce
80015280,Detlev Buck
80015785,Omung Kumar
80015794,David Gordon Green
80015799,Andrew Niccol
80016401,Joshua Oppenheimer
80016471,Glenn Miller
80016588,Neill Blomkamp
80017021,J.C. Chandor
80017099,Alan Rickman
80017170,Lone Scherfig
80017171,Richard Loncraine
80017240,Eric Idle
80017261,Sarik Andreasyan
80017265,Johnnie To
80017272,Bill Plympton
80017272,Gaëtan Brizzi
80017272,Joan C. Gratz
80017272,Joann Sfar
80017272,Michael Socha
80017272,Mohammed Saeed Harib
80017272,Nina Paley
80017272,Paul Brizzi
80017272,Roger Allers
80017272,Tomm Moore
80017275,Liv Ullmann
80017280,Andrew Lau Wai-Keung
80017280,Andrew Loo
80017286,Noah Baumbach
80017528,Farah Khan
80017535,Tekin Girgin
80018046,Carlos Sedes
80018252,Marc Levin
80018296,Christian De Vita
80018328,Corbin Bernsen
80018336,Adam MacDonald
80019930,Sylvain Blais
80019930,William Lau
80019931,William Lau
80020036,Alfred Gimeno
80020036,Victor Dal Chele
80020131,Andrew Duncan
80020131,Steve Ball
80020132,Dan Fraga
80020132,William Lau
80020542,Danny Cannon
80020772,Christopher Smith
80020885,Hanung Bramantyo
80021840,Tarsem Singh
80021983,Kazuchika Kise
80022605,Atom Egoyan
80022613,André Øvredal
80023644,Ian Barber
80023667,Mitch Schauer
80023689,Alex Garland
80023794,Eric Drath
80023851,Indra Kumar
80023853,Abhishek Sharma
80023921,Paul Reubens
80023921,Wayne Orr
80025390,Russell Crowe
80025495,Gilles Paquet-Brenner
80025702,Gillian Armstrong
80026431,Elaine Bogan
80026431,John Sanford
80027041,Annie Clark
80027041,Jovanka Vuckovic
80027041,Karyn Kusama
80027041,Roxanne Benjamin
80027042,Glen Winter
80027378,Julius Avery
80027560,Savage Steve Holland
80028208,Ashley York
80028208,Kristina Goolsby
80028357,Christian Ditter
80028359,Robert Vince
80028360,Girish Malik
80028529,Steve Loter
80028965,Alejandro Lozano
80029368,Bill D'Elia
80029708,Jerry Rothwell
80029708,Reuben Atlas
80029901,John Maclean
80031038,Zeke Norton
80031666,Evgeny Afineevsky
80031800,John Lee
80032081,Vikas Bahl
80032097,Navaniat Singh
80032364,Anurag Singh
80032472,Manjeet Maan
80032473,Rohit Jugraj
80032474,Amitoj Mann
80032476,Amarpreet G S Chabbra
80032477,Pankaj Batra
80032636,Colin Teague
80032640,Luis Estrada
80032842,Kunle Afolayan
80033772,Keegan Kuhn
80033772,Kip Andersen
80035467,Tiller Russell
80035685,Alessandro Angulo
80036657,Andrew Mogel
80036657,Jarrad Paul
80036832,Jerry Rothwell
80037280,Robert Eggers
80037478,James Ponsoldt
80037691,Jon Watts
80038159,Kyle Patrick Alvarez
80038162,Jill Bauer
80038162,Ronna Gradus
80038207,Seiji Mizushima
80038288,Prashant Nair
80038296,Aziz Ansari
80038298,Birkan Pusa
80038298,Selçuk Aydemir
80038335,Lance Bangs
80038337,Anna Boden
80038337,Ryan Fleck
80038353,Hakan Algül
80038354,Hakan Algül
80038355,Sermiyan Midyat
80038358,Uwe Boll
80038420,Jennifer Phang
80038439,Hakan Algül
80038440,Ömer Faruk Sorak
80038441,Sermiyan Midyat
80038442,Andrew Bujalski
80038443,Yılmaz Erdoğan
80038445,Yılmaz Erdoğan
80038446,Roland Joffé
80038527,Yılmaz Erdoğan
80038527,Ömer Faruk Sorak
80039050,Brett Haley
80039069,Leslye Headland
80039136,Walerian Borowczyk
80039439,Peter Hutchings
80039484,Chia-Liang Liu
80039485,Corey Yuen
80039517,Frank Coraci
80039594,Navinder Pal Singh
80039595,Harry Baweja
80039602,Ekachai Uekrongtham
80039644,David Felix Sutcliffe
80039644,Lyric R. Cabral
80039655,L. Frazier
80039662,Chia-Liang Liu
80039717,Yuen Wo-Ping
80041337,Raj Amit Kumar
80041339,Alistair Legrand
80041653,Richie Smyth
80042182,Paul Andrew Williams
80042309,Saul Dibb
80042368,Sofia Coppola
80043049,Adam Dubin
80043834,Ciarán Foy
80044093,Jon Greenhalgh
80044126,Jay Chapman
80044536,Benoît Jacquot
80044545,Cary Joji Fukunaga
80044562,Brandon Kimber
80044562,Christopher S. Rech
80044566,Abel Ferrara
80044731,Phil Joanou
80044804,Jay Karas
80044834,Charles Stone III
80044888,Mae Czarina Cruz
80045203,Lars Kaalund
80045673,Masahiko Murata
80045783,J. Davis
80045805,Jeremy Coon
80045805,Tim Skousen
80045818,Mike Rossiter
80045922,Hannah Fidell
80046144,Luc Vinciguerra
80046145,Luc Vinciguerra
80046696,Corey Grant
80046727,Mitch Dickman
80046728,Antoine Bardou-Jacquet
80046777,Trey Edward Shults
80046779,Jay Karas
80046819,Sarah Gavron
80048200,Andrew Renzi
80048218,Davis Guggenheim
80048568,Jakob Verbruggen
80048569,Toby Haynes
80048940,Ricky Gervais
80048977,Karyn Kusama
80049094,Asif Kapadia
80049177,Kyle Newman
80049193,Paul Soriano
80049281,Billy Ray
80049358,Danny Boyle
80049871,Oz Rodriguez
80049873,Jay Bulger
80049928,Laurent Bouzereau
80049951,Lotje Sodderland
80049951,Sophie Robinson
80049979,Pamela Romanowsky
80050006,Lance Bangs
80050106,Antoinette Jadaone
80052612,Ben Palmer
80052683,Camilla Nielsson
80052790,Cosima Spender
80052828,Michael Petroni
80053140,Felix Thompson
80053475,William Monahan
80057137,Jonathan A. Rosenbaum
80057278,Krish
80057509,Adam Smith
80057565,Gus Van Sant
80057578,Mark Osborne
80057585,Zoya Akhtar
80057599,Brian Helgeland
80057691,Christopher Louie
80057700,Austin Stark
80057750,Remo D'Souza
80057969,Gaspar Noé
80058026,Ross R. Shuman
80058026,Tom Gianas
80058247,Chris Bell
80058247,Greg Young
80058247,Josh Alexander
80058248,Chuck Russell
80058424,Rhys Thomas
80058460,Jason Krawczyk
80058477,Tom Hooper
80058480,Yorgos Lanthimos
80058851,Amitoj Mann
80058979,Kevin Pang
80058979,Mark Helenowski
80059049,Subhash Ghai
80059342,Alina Teodorescu
80059410,Lance Bangs
80059432,Alex Winter
80059440,David Pablos
80059505,Gaby Dellal
80060034,Jeremy Saulnier
80060037,Nabil Ayouch
80060060,Gurvinder Singh
80060297,Tom O'Brien
80061160,Lilibet Foster
80061161,Shalini Kantayya
80061314,Elizabeth Chai Vasarhelyi
80061797,Riccardo Milani
80062011,Byron Howard
80062011,Chris Buck
80062011,Dean Wellins
80062011,Jennifer Lee
80062011,John Kahrs
80062011,Kevin Deters
80062011,Lauren MacMullan
80062011,Mark Henn
80062011,Mike Gabriel
80062011,Nathan Greno
80062011,Patrick Osborne
80062011,Roger Allers
80062011,Stevie Wermers
80062047,Stefan Brogren
80062096,Christian Desmares
80062096,Franck Ekinci
80063025,Toshiyuki Kubooka
80063224,Andy Devonshire
80063265,Steven Brill
80063290,Alain Gagnol
80063290,Jean-Loup Felicioli
80063617,Alê Abreu
80063773,Alex Brewer
80063773,Ben Brewer
80063867,Jesse Moss
80064273,Aaron Nee
80064273,Adam Nee
80064459,Karl Mueller
80064515,Quentin Tarantino
80064521,Vlad Yudin
80065214,Christopher Chambers
80065220,Jesse Allain-Marcus
80065220,Wade Allain-Marcus
80065327,Dan Villegas
80065386,Jesse Warn
80065492,Rick Morales
80065754,Adam Alleca
80065930,Karen J. Lloyd
80066073,Werner Herzog
80066080,Rob Seidenglanz
80066084,Don Michael Paul
80066798,Morgan Neville
80066806,Stefan Moore
80066806,Susan Lambert
80067522,Angelina Jolie
80067754,Drake Doremus
80067906,Nikhil Advani
80068117,Nishikant Kamat
80068219,Jay Chapman
80068327,David Michôd
80070182,Aaron Hann
80070182,Mario Miscione
80071048,Tomas Portella
80071907,Paul Katis
80073100,Ishi Rudell
80073100,Jayson Thiessen
80073823,Lenny Abrahamson
80074065,Sooraj R. Barjatya
80074933,Karan Anshuman
80075009,Stefano Sollima
80075018,Nuel Naval
80075476,Christopher Guest
80075824,Bill Guttentag
80075824,Michael Ware
80075828,Keiichi Hara
80076160,Michèle Ohayon
80076467,Sam Wrench
80076581,Jon J. Whelan
80076698,Wilson Yip
80077402,Chris Sparling
80077923,Jay Karas
80078761,Anthony Wonke
80079229,Abbas Alibhai Burmawalla
80079229,Mastan Alibhai Burmawalla
80079265,Ian Kirby
80079427,Jan Suter
80079427,Raúl Campos
80079428,Barbara Kopple
80079470,Kristin Hanggi
80079473,Travis Zariwny
80080106,Eric Schlosser
80080106,Kevin Ford
80080106,Smriti Keshari
80080109,Jake Paltrow
80080109,Noah Baumbach
80080145,Jami
80080436,Dan Forrer
80080491,Patricia Rozema
80080617,John Asher
80080618,Meghna Gulzar
80080768,Osgood Perkins
80081155,Brian McGinn
80081155,Rod Blackhurst
80081274,Pan Nalin
80081277,Florian Gallenberger
80081278,Simon Stone
80081337,Chad Van De Keere
80081372,Natalie Portman
80081374,Claude Lelouch
80081410,Gary Howsam
80081410,John Paul Tremblay
80081410,Mike Smith
80081410,Robb Wells
80081505,Bharat Nalluri
80081790,Michael Lennox
80081955,Maris Curran
80081958,Alejandra Márquez Abella
80081960,Mir-Jean Bou Chaaya
80081987,Michael Paul Stephenson
80081990,Andrew Jenks
80082014,RZA
80082242,Tommy O'Haver
80082660,Federico Veiroj
80082739,Biyi Bandele
80082749,Thomas Stuber
80082969,Dennis Iliadis
80083589,Luv Ranjan
80083594,Alik Sakharov
80083672,Raja Menon
80083752,Bhushan Patel
80083930,Pawan Kripalani
80084454,Nagraj Manjule
80084666,Ketan Mehta
80084667,Saket Behl
80084756,Bedabrata Pain
80084767,Vipin Parashar
80084768,Nidhi Sharma
80084834,Jerrold Tarog
80084838,Ksshitij Chaudhary
80085013,Mae Czarina Cruz
80085300,Ivona Juka
80085438,G.J. Echternkamp
80085439,G.J. Echternkamp
80085566,Orson Welles
80085567,John Banas
80087348,Ehtesham Uddin
80087352,Michael Carney
80087354,Michael Thelin
80087743,Imtiaz Ali
80087891,Tim Blake Nelson
80087897,Andrew Nackman
80087933,Mark Craig
80088910,Ben Pluimer
80088910,Roman Atwood
80089199,Tom Fassaert
80090672,Jay Surridge
80091267,Nila Madhab Panda
80091310,Ben Wheatley
80091658,Jeff Wadlow
80091741,Ava DuVernay
80091866,Rohit Shetty
80091879,Mike Flanagan
80091936,Bong Joon Ho
80092404,Michael Polish
80092409,Wim Bonte
80092781,Robert Vince
80092835,George Ford
80092837,Charlie Haskell
80092837,Koichi Sakamoto
80092839,George Ford
80092849,Álex de la Iglesia
80092850,Maria Ripoll
80092857,Robert Vince
80092884,Partho Sen-Gupta
80092885,Tony Elliott
80092925,Cathy Garcia-Molina
80092926,Vanessa Roth
80093103,Fernando González Molina
80093104,Oskar Santos
80093105,Joaquín Mazón
80093106,Paulo Oriol
80093107,Kike Maíllo
80093127,Dani de la Torre
80093198,Sian Heder
80093212,Emilio Martínez Lázaro
80093213,Javier Ruiz Caldera
80093295,Sinan Akkuş
80093812,Pedro Morelli
80093820,Naoko Yamada
80094096,Bejoy Nambiar
80094258,Bob Nelson
80094357,David Wnendt
80094358,Kevin Derek
80094453,Guilherme Fontes
80094648,Osgood Perkins
80094723,Wenn V. Deramas
80094964,Asim Raza
80095089,William Lau
80095094,Justin Bare
80095094,Matthew Miele
80095193,Conrad Helten
80095197,Roger Gual
80095232,Marcelo Galvão
80095233,Majid Al Ansari
80095530,Shlok Sharma
80095531,Mozez Singh
80095641,Jon Spira
80095718,Heber Cannon
80095806,Brendan Toller
80095807,John Lyde
80096585,Adam Egypt Mortimer
80096585,Anthony Scott Burns
80096585,Dennis Widmyer
80096585,Gary Shore
80096585,Kevin Kolsch
80096585,Kevin Smith
80096585,Nicholas McCarthy
80096585,Sarah Adina Smith
80096585,Scott Stewart
80096782,Andrea Arnold
80096786,Babak Anvari
80096955,Alistair Legrand
80096984,Ryan Koo
80097003,Gerard McMurray
80097221,Allan Ungar
80097321,Bonni Cohen
80097321,Jon Shenk
80097349,Rob Burnett
80097355,Qaushiq Mukherjee
80097360,Heidi Ewing
80097360,Rachel Grady
80097361,Bob Hercules
80097361,Rita Coburn Whack
80097363,Werner Herzog
80097375,Pieter-Jan De Pue
80097376,Robert Cannan
80097376,Ross Adam
80097389,Dan Kwan
80097389,Daniel Scheinert
80097390,Chad Hartigan
80097423,Galley Molina
80097423,Micah Bickham
80097424,Peter Chelsom
80097431,Jay Karas
80097438,Will Allen
80097466,Kim A. Snyder
80097468,Keith Fulton
80097468,Louis Pepe
80097472,Kevin MacDonald
80097475,Heidi Brandenburg
80097475,Mathew Orzel
80097516,Simon Verhoeven
80097519,Levan Tsikurishvili
80097530,Lev L. Spiro
80097641,Jan Suter
80097641,Raúl Campos
80097725,Emily Hagins
80097814,Antonio Campos
80098103,Anne Fontaine
80098200,Nic Mathieu
80098203,Ira Sachs
80098284,Diego Luna
80098287,So Yong Kim
80098288,Chris Kelly
80098305,Cosmo Feilding-Mellen
80098467,Elizabeth Wood
80098475,Felix Van Groeningen
80098475,Felix van Groeningen
80098490,Richard Bates Jr.
80098491,Kevin Smith
80098709,Alejandro Fernández Almendras
80098810,Elite Zexer
80098839,Nicolas Pesce
80098842,James Spinney
80098842,Peter Middleton
80099016,Adam Randall
80099083,Abhishek Kapoor
80099089,Renny Harlin
80099204,Ana Lily Amirpour
80099305,David Sington
80099306,Fred Olen Ray
80100054,Eduardo Casanova
80100260,Gonzalo López-Gallego
80100261,Steven Gomez
80100268,Joyce Bernal
80100772,Victor Zarcoff
80100936,Chester Tam
80100937,Macon Blair
80100945,Gianfranco Rosi
80101096,Rodolphe Guenoden
80101493,Jay Karas
80101609,David Shisgall
80101827,Orlando von Einsiedel
80101903,Nathan Landeg
80102080,Jayaraj Rajasekharan Nair
80102160,Anurag Basu
80102204,Joe Berlinger
80102305,Michael Pitiot
80102305,Yann Arthus-Bertrand
80102579,Sean Cisterna
80102950,Banjong Pisanthanakun
80102952,Alan Hicks
80102952,Rashida Jones
80103282,Mahmoud Sabbagh
80103311,Álex de la Iglesia
80103312,Iñaki Dorronsoro
80103313,J.C. Falcón
80103318,Tensai Okamura
80103336,Stacy Title
80103372,Mike Birbiglia
80103374,John Michael McDonagh
80103383,Gregory Hoblit
80103392,John Stockwell
80103424,Hernán Belón
80103425,Lucas Figueroa
80103426,David Serrano
80103428,Nishikant Kamat
80103430,Artemis Joukowsky
80103430,Ken Burns
80103512,Ibai Abad
80103623,Zoe Berriatúa
80103734,Oren Uziel
80103818,Ricky Gervais
80104041,Jose Manuel Colón
80104068,Ritesh Batra
80104103,Kasra Farahani
80104116,Daniel Alfredson
80104130,Anurag Basu
80104182,Mike Nicoll
80104237,Daniel Burman
80104240,Linas Phillips
80104257,Ashutosh Gowariker
80104316,Kelly Fremon Craig
80104318,Jason Cohen
80104330,David Morris
80104330,Jacqui Morris
80104420,Alex Lehmann
80104552,Neil Armfield
80104648,Sabir Khan
80104706,Tomer Heymann
80105067,Steve Carr
80105342,Ron Davis
80105356,Susan Glatzer
80105358,Julia Hart
80105672,Ishaya Bako
80105690,Gerardo Olivares
80105691,Mads Matthiesen
80106036,Vibeke Idsøe
80106038,Saara Cantell
80106124,Bo Burnham
80106124,Christopher Storer
80106137,Jelle de Jonge
80106138,Pieter Kuijpers
80106139,Benny Fredman
80106140,Joram Lürsen
80106144,John Smithson
80106230,Benson Lee
80106306,Leung Lok Man
80106306,Luk Kim-ching
80106307,Dan Krauss
80106337,Felix Herngren
80106337,Måns Herngren
80106438,Logan Kibens
80106440,John Carchietta
80106504,Zach Clark
80106505,Sudhanshu Saria
80106737,Jorge Hernandez Aldana
80106743,Leslie Small
80106754,Sonia Kennebeck
80106786,Philipp Eichholtz
80106791,Christian Herrendoerfer
80106791,Joachim Fest
80106793,Jeff Garlin
80106928,Ticoy Rodriguez
80106947,Syed Ahmad Afzal
80106966,Bobcat Goldthwait
80106979,Ryan Polito
80106984,Olivier Assayas
80106989,Kasper Barfoed
80107019,Jean-Pierre Dardenne
80107019,Luc Dardenne
80107030,Lydia Tenaglia
80107037,Nikon
80107037,Qaushiq Mukherjee
80107084,David Wain
80107087,Michael Gallagher
80107219,Qaushiq Mukherjee
80107370,Raam Reddy
80107372,Ishi Rudell
80107656,Robert Kenner
80107736,Rob Meyer
80107737,Tony Stone
80107808,Paul Tanter
80107948,Rod Blackhurst
80107987,Daniel Kontur
80107989,Noam Murro
80107990,Estela Renner
80108147,Cal Saville
80108149,David Mrnka
80108158,Vadim Jean
80108207,Chris Bould
80108234,Philip Yung
80108371,Troy Miller
80108386,Abhinav Shiv Tiwari
80108386,Anu Menon
80108386,Hemant Gaba
80108386,Nalan Kumarasamy
80108386,Pratim D. Gupta
80108386,Qaushiq Mukherjee
80108386,Raja Sen
80108386,Rajshree Ojha
80108386,Sandeep Mohan
80108386,Sudhish Kamath
80108386,Suparn Verma
80108430,Kieran Darcy-Smith
80108481,Umesh Ghadge
80108518,Anthony D'Souza
80108561,Michael Cumming
80108609,Ted Braun
80108610,Andreas Johnsen
80108613,Alma Har'el
80108616,David Mackenzie
80108691,Warren P. Sonoda
80108759,Alex Coletti
80108952,Pablo Larraín
80108976,Mario Van Peebles
80108983,Joshua Caldwell
80108984,Sydney Freeland
80108996,Christopher Martin
80109089,Jon Freeman
80109089,Paul Taublieb
80109128,Johannes Roberts
80109145,Kimo Stamboel
80109145,Timo Tjahjanto
80109193,Javier Ambrossi
80109193,Javier Calvo
80109248,Tom Whitter
80109260,J.F. Musial
80109260,Josh Vietze
80109295,Paco Plaza
80109296,Carlos Vermut
80109341,Yayo Herrero
80109551,Irek Dobrowolski
80112370,Andrew Tan
80112370,Michael Goguen
80112371,Jun Falkenstein
80112371,Olly Reid
80112371,Stephen Donnelly
80112518,Ken Loach
80113589,Esteban Crespo
80113667,Kleber Mendonça Filho
80113669,Jeremy Rush
80113673,Ribhu Dasgupta
80113785,Shrihari Sathe
80114111,Louis C.K.
80114155,Afia Nathaniel
80114419,Nacho G. Velilla
80114460,Matt D'Avella
80114498,Anders Sømme Hammer
80114498,Klaus Erik Okstad
80114498,Marius Arnesen
80114498,Olav Njaastad
80114501,Isaac Rentz
80114666,Daniel DiMauro
80114666,Dylan Bank
80114666,Morgan Pehme
80114700,David Hebditch
80114700,Ola Flyum
80114719,Mateo Gil
80114804,Mathieu Auvray
80114915,Chad L. Scheifele
80114989,Derek Yee
80115030,Sean Penn
80115031,Houda Benyamina
80115101,Jamal Hill
80115102,Adam Nimoy
80115118,Miguel Arteta
80115133,K. Rajagopal
80115134,Paul Schrader
80115152,Daniela Goggi
80115328,Anurag Kashyap
80115328,Vikramaditya Motwane
80115464,Dave Higby
80115466,Hiroyuki Seshita
80115673,Benjamin Dickinson
80115676,Jill Bauer
80115676,Rashida Jones
80115676,Ronna Gradus
80115686,Nagesh Kukunoor
80115844,Ashim Ahluwalia
80115857,Charlie McDowell
80115858,Rohit Jugraj
80115874,Ziga Virc
80116307,John H. Lee
80116741,Claude Barras
80116761,Cavi Borges
80116761,Luciano Vidigal
80117079,Nathan Morlando
80117080,Sacha Wolff
80117082,Kim Nguyen
80117240,Heidi Saman
80117263,Michael Barnett
80117443,Anthony Giordano
80117452,Neal Brennan
80117453,Marcus Raboy
80117454,Griffin Dunne
80117455,Johnnie To
80117458,Olivia Newman
80117461,Marcus Raboy
80117484,Jay Chapman
80117531,Ari Sandel
80117532,Volker Weicker
80117533,Kief Davidson
80117533,Richard Ladkani
80117534,Jerry Seinfeld
80117542,Jehane Noujaim
80117542,Karim Amer
80117596,Rakeysh Omprakash Mehra
80117628,Manny Rodriguez
80117684,Oliver Schmitz
80117736,Adam Larson Broder
80117736,Anthony Abrams
80117742,Matt Kugelman
80117746,Alex Lehmann
80117747,Pat Healy
80117765,Christopher Smith
80117811,Jeannie Gaffigan
80117824,Sang-ho Yeon
80117831,Alison Klayman
80117940,Sébastien Betbeder
80118002,Abhishek Chaubey
80118004,Benjamin Ree
80118101,Heidi Ewing
80118101,Rachel Grady
80118280,Karen J. Lloyd
80118718,Steve Barker
80118841,Luke Jurevicius
80118916,Fernando Coimbra
80118918,Ester Gould
80118918,Reijer Zwaan
80118930,Justin Krook
80118982,Ricardo Maldonado
80119140,Marty Stalker
80119177,Hèctor Hernández Vicens
80119186,John Ford
80119187,John Huston
80119188,John Huston
80119189,Anthony Veiller
80119189,Frank Capra
80119189,Hugh Stewart
80119189,John Huston
80119189,Roy Boulting
80119190,Frank Capra
80119190,Joris Ivens
80119191,Stuart Heisler
80119192,George Stevens
80119193,John Sturges
80119193,William Wyler
80119194,William Wyler
80119233,Duncan Jones
80119234,David Ayer
80119235,Lô Politi
80119249,Leif Tilden
80119349,Dylan Howitt
80119375,Chris McCoy
80119555,Deane Taylor
80119815,Coerte Voorhees
80119815,John Voorhees
80120200,Neslihan Yesilyurt
80120740,Andy Tennant
80121348,Barry Jenkins
80121386,Mar Targarona
80121387,Isabel Coixet
80121841,Timothy Reckart
80121843,Alberto Rodríguez
80121844,Salvador Calvo
80121855,Raz Degan
80122177,Aitor Arregi
80122177,Jon Garaño
80122209,Zoe Berriatúa
80122759,Adam Wingard
80123740,Julien Rambaldi
80123741,Yvan Attal
80123742,Benjamin Weill
80123743,Thomas Sorriaux
80123744,Clovis Cornillac
80123777,Fabio Guaglione
80123777,Fabio Resinaro
80123910,Nishikant Kamat
80124099,Todor Chapkanov
80124313,Nagraj Manjule
80124680,Mario Rouleau
80124722,Morgan Neville
80124724,Jan Suter
80124724,Raúl Campos
80124725,Jan Suter
80124725,Raúl Campos Delgado
80124726,Jan Suter
80124726,Raúl Campos
80124727,Jan Suter
80124727,Raúl Campos
80124728,Jan Suter
80124728,Raúl Campos
80124947,Anjali Nayar
80125512,Ed Gass-Donnelly
80125627,Dharmendra Suresh Desai
80125671,Ric Roman Waugh
80125782,Mark Williams
80125818,Alexandre Heboyan
80125818,Benoît Philippon
80125979,Fernando Lebrija
80126016,David Stubbs
80126449,Jon Alpert
80126485,Meghan O'Hara
80126507,Brendan Byrne
80126569,Steven Brill
80126599,Onur Ünlü
80126996,Omoni Oboli
80126997,Omoni Oboli
80127459,Sean Hanish
80127558,Jacob Kornbluth
80127559,Jonathan Demme
80127604,John Stewart Muller
80127645,Felix Chong
80127764,Juan Manuel Cotelo
80127886,Pawan Kumar
80127990,Marcelo Galvão
80127995,Oliver Stone
80128245,Gerard Barrett
80128277,Riccardo Pilizzeri
80128657,Eric Juhola
80128689,Peter Spirer
80128690,Isaac Ezban
80128691,Jesse Gustafson
80128692,Brad Rothschild
80128692,Jon Reiner
80128715,Spike Lee
80128722,Mike Flanagan
80130625,Marja Lewis Ryan
80131167,John Bridcut
80131168,Lucy van Beek
80131236,Rebecca Zlotowski
80131240,Jedd Wider
80131240,Todd Wider
80131280,Ramón Salazar
80131414,Gayane Petrosyan
80131551,Bruce Beresford
80131563,Alain Desrochers
80131616,Harold Cronk
80132127,Keiko Yagi
80132381,Carlo Padial
80132410,Jeffrey C. Bell
80132411,Ari Levinson
80132601,Andrew C. Erin
80132626,Seong-hun Kim
80132961,Dilip Mehta
80132964,Lonny Price
80133139,Jenny Carchman
80133153,Peter Webber
80133311,Rob Seidenglanz
80133549,Jay Karas
